Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
CELL STRUCTURE AND FUNCTION 1 STUDY SECTION,CSF1,06/06/23,"LUSK, CHARLESPATRICK,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY,SCHOOL OF MEDICINE,YALE UNIVERSITY,"NEW HAVEN, CT, 06520",,
CELL STRUCTURE AND FUNCTION 1 STUDY SECTION,CSF1,10/27/22,"LUSK, CHARLESPATRICK,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY,SCHOOL OF MEDICINE,YALE UNIVERSITY,"NEW HAVEN, CT, 06520",,
PATHOGENIC EUKARYOTES STUDY SECTION,PTHE,06/08/23,"LUSTIGMAN, SARA,  PHD",HEAD OF LABORATORY,LABORATORY OF  MOLECULAR PARASITOLOGY,LINDSLEY F. KIMBALL RESEARCH INSTITUTE,NEW YORK BLOOD CENTER,"NEW YORK, NY, 10065",,
PATHOGENIC EUKARYOTES STUDY SECTION,PTHE,10/13/22,"LUSTIGMAN, SARA,  PHD",HEAD OF LABORATORY,LABORATORY OF  MOLECULAR PARASITOLOGY,LINDSLEY F. KIMBALL RESEARCH INSTITUTE,NEW YORK BLOOD CENTER,"NEW YORK, NY, 10065",,
PROKARYOTIC CELL AND MOLECULAR BIOLOGY STUDY SECTION,PCMB,02/13/23,"LUTKENHAUS, JOSEPHF,  PHD",PROFESSOR,"DEPARTMENT OF MICROBIOLOGY,  MOLECULAR GENETICS",AND IMMUNOLOGY,UNIVERSITY OF KANSAS MEDICAL CENTER,"KANSAS CITY, KS, 66160",,
PROKARYOTIC CELL AND MOLECULAR BIOLOGY STUDY SECTION,PCMB,06/05/23,"LUTKENHAUS, JOSEPHF,  PHD",PROFESSOR,"DEPARTMENT OF MICROBIOLOGY,  MOLECULAR GENETICS",AND IMMUNOLOGY,UNIVERSITY OF KANSAS MEDICAL CENTER,"KANSAS CITY, KS, 66160",,
PROKARYOTIC CELL AND MOLECULAR BIOLOGY STUDY SECTION,PCMB,10/27/22,"LUTKENHAUS, JOSEPHF,  PHD",PROFESSOR,"DEPARTMENT OF MICROBIOLOGY,  MOLECULAR GENETICS",AND IMMUNOLOGY,UNIVERSITY OF KANSAS MEDICAL CENTER,"KANSAS CITY, KS, 66160",,
BACTERIAL-HOST INTERACTIONS STUDY SECTION (BHI),BHI,03/02/23,"LUTTER, ERIKAILDIKO,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND,MOLECULAR GENETICS,OKLAHOMA STATE UNIVERSITY,"STILLWATER, OK, 74078",,
VACCINES AGAINST INFECTIOUS DISEASES STUDY SECTION,VID,06/22/23,"LUTTER, ERIKAILDIKO,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND,MOLECULAR GENETICS,OKLAHOMA STATE UNIVERSITY,"STILLWATER, OK, 74078",,
HEPATOBILIARY PATHOPHYSIOLOGY STUDY SECTION,HBPP,02/23/23,"LUYENDYK, JAMESP,  PHD*",PROFESSOR,DEPARTMENT OF PATHOBIOLOGY,AND DIAGNOSTIC INVESTIGATION,COLLEGE OF VETERINARY MEDICINE,MICHIGAN STATE UNIVERSITY,"EAST LANSING, MI, 48824",
LANGUAGE AND COMMUNICATION STUDY SECTION,LCOM,10/06/22,"LUYSTER, RHIANNONJANET,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF COMMUNICATION SCIENCES AND DISORDERS,EMERSON COLLEGE,"BOSTON, MA, 02216",,,
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,03/16/23,"LUZNIK, LEO,  MD",PROFESSOR,DIVISION OF HEMATOLOGIC MALIGNANCIES,DEPARTMENT OF ONCOLOGY,SIDNEY KIMMEL COMPREHENSIVE CANCER CENTER,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE, MD, 21287",
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,06/15/23,"LUZNIK, LEO,  MD",PROFESSOR,DIVISION OF HEMATOLOGIC MALIGNANCIES,DEPARTMENT OF ONCOLOGY,SIDNEY KIMMEL COMPREHENSIVE CANCER CENTER,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE, MD, 21287",
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,11/01/22,"LUZNIK, LEO,  MD",PROFESSOR,DIVISION OF HEMATOLOGIC MALIGNANCIES,DEPARTMENT OF ONCOLOGY,SIDNEY KIMMEL COMPREHENSIVE CANCER CENTER,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE, MD, 21287",
BIOLOGY AND DEVELOPMENT OF THE EYE STUDY SECTION,BDE,06/08/23,"LWIGALE, PETERY,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOSCIENCES,RICE UNIVERSITY,"HOUSTON, TX, 77005",,,
BIOLOGY AND DEVELOPMENT OF THE EYE STUDY SECTION,BDE,10/17/22,"LWIGALE, PETERY,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOSCIENCES,RICE UNIVERSITY,"HOUSTON, TX, 77005",,,
"PSYCHOSOCIAL DEVELOPMENT, RISK AND PREVENTION STUDY SECTION",PDRP,10/06/22,"LYDECKER, JANETA,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHIATRY,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06519",,,
BRAIN INJURY AND NEUROVASCULAR PATHOLOGIES STUDY SECTION,BINP,02/16/23,"LYDEN, PATRICKD,  MD",PROFESSOR,DEPARTMENT OF NEUROSCIENCE,ZILKHA NEUROGENETICS INSTITUTE,KECK SCHOOL OF MEDICINE,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90089",
BRAIN INJURY AND NEUROVASCULAR PATHOLOGIES STUDY SECTION,BINP,06/20/23,"LYDEN, PATRICKD,  MD",PROFESSOR,DEPARTMENT OF NEUROSCIENCE,ZILKHA NEUROGENETICS INSTITUTE,KECK SCHOOL OF MEDICINE,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90089",
BRAIN INJURY AND NEUROVASCULAR PATHOLOGIES STUDY SECTION,BINP,10/17/22,"LYDEN, PATRICKD,  MD",PROFESSOR,DEPARTMENT OF NEUROSCIENCE,ZILKHA NEUROGENETICS INSTITUTE,KECK SCHOOL OF MEDICINE,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90089",
CLINICAL INFORMATICS AND DIGITAL HEALTH STUDY SECTION,CIDH,02/09/23,"LYLES, COURTNEYR.,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA,  SAN FRANCISCO","SAN FRANCISCO, CA, 94110",,,
CLINICAL INFORMATICS AND DIGITAL HEALTH STUDY SECTION,CIDH,06/08/23,"LYLES, COURTNEYR.,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA,  SAN FRANCISCO","SAN FRANCISCO, CA, 94110",,,
CLINICAL INFORMATICS AND DIGITAL HEALTH STUDY SECTION,CIDH,09/29/22,"LYLES, COURTNEYR.,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA,  SAN FRANCISCO","SAN FRANCISCO, CA, 94110",,,
BIOCHEMISTRY AND BIOPHYSICS OF MEMBRANES STUDY SECTION,BBM,01/31/23,"LYMAN, EDWARDRAY,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSICS AND ASTRONOMY,UNIVERSITY OF DELAWARE,"NEWARK, DE, 19716",,,
BIOCHEMISTRY AND BIOPHYSICS OF MEMBRANES STUDY SECTION,BBM,10/06/22,"LYMAN, EDWARDRAY,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSICS AND ASTRONOMY,UNIVERSITY OF DELAWARE,"NEWARK, DE, 19716",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,06/12/23,"LYNCH, CONORC,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF TUMOR BIOLOGY,H LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE,"TAMPA, FL, 33612",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/24/22,"LYNCH, CONORC,  PHD*",PROFESSOR,DEPARTMENT OF TUMOR BIOLOGY,H LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE,"TAMPA, FL, 33612",,,
HIV IMMUNOPATHOGENESIS AND VACCINE DEVELOPMENT STUDY SECTION,HIVD,03/16/23,"LYNCH, REBECCAM,  PHD",ASSISTANT PROFESSOR,"DEPARTMENT OF MICROBIOLOGY,  IMMUNOLOGY, ",AND TROPICAL MEDICINE,SCHOOL OF MEDICINE,GEORGE WASHINGTON UNIVERSITY,"WASHINGTON, DC, 20037",
HIV IMMUNOPATHOGENESIS AND VACCINE DEVELOPMENT STUDY SECTION,HIVD,07/13/23,"LYNCH, REBECCAM,  PHD",ASSISTANT PROFESSOR,"DEPARTMENT OF MICROBIOLOGY,  IMMUNOLOGY, ",AND TROPICAL MEDICINE,SCHOOL OF MEDICINE,GEORGE WASHINGTON UNIVERSITY,"WASHINGTON, DC, 20037",
HIV IMMUNOPATHOGENESIS AND VACCINE DEVELOPMENT STUDY SECTION,HIVD,11/14/22,"LYNCH, REBECCAM,  PHD",ASSISTANT PROFESSOR,"DEPARTMENT OF MICROBIOLOGY,  IMMUNOLOGY, ",AND TROPICAL MEDICINE,SCHOOL OF MEDICINE,GEORGE WASHINGTON UNIVERSITY,"WASHINGTON, DC, 20037",
INTERDISCIPLINARY CLINICAL CARE IN SPECIALTY CARE SETTINGS STUDY SECTION,ICSC,03/02/23,"LYON, DEBRAE,  PHD,  RN",PROFESSOR AND EXECUTIVE ASSOCIATE DEAN,DEPARTMENT OF BIOBEHAVIORAL NURSING SCIENCES,COLLEGE OF NURSING,UNIVERSITY OF FLORIDA,"GAINESVILLE, FL, 32610",,
HEALTH PROMOTION IN COMMUNITIES STUDY SECTION,HPC,02/27/23,"LYONS, ELIZABETHJ,  MPH,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NUTRITION AND METABOLISM,THE UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON, TX, 77550",,,
HEALTH PROMOTION IN COMMUNITIES STUDY SECTION,HPC,06/20/23,"LYONS, ELIZABETHJ,  MPH,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NUTRITION AND METABOLISM,THE UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON, TX, 77550",,,
HEALTH PROMOTION IN COMMUNITIES STUDY SECTION,HPC,10/24/22,"LYONS, ELIZABETHJ,  MPH,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NUTRITION AND METABOLISM,THE UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON, TX, 77550",,,
CANCER CELL BIOLOGY STUDY SECTION,CCB,02/09/23,"LYSSIOTIS, COSTASANDREAS,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MOLECULAR AND INTEGRATIVE,PHYSIOLOGY AND MEDICINE,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48109",,
CANCER CELL BIOLOGY STUDY SECTION,CCB,06/08/23,"LYSSIOTIS, COSTASANDREAS,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MOLECULAR AND INTEGRATIVE,PHYSIOLOGY AND MEDICINE,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48109",,
CANCER CELL BIOLOGY STUDY SECTION,CCB,10/06/22,"LYSSIOTIS, COSTASANDREAS,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF MOLECULAR AND INTEGRATIVE,PHYSIOLOGY AND MEDICINE,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48109",,
IMAGING TECHNOLOGY DEVELOPMENT STUDY SECTION,ITD,02/27/23,"MA, DAN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND, OH, 44106",,,
CELL SIGNALING AND MOLECULAR ENDOCRINOLOGY STUDY SECTION,CSME,02/07/23,"MA, KE,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF DIABETES COMPLICATIONS,AND METABOLISM,BECKMAN RESEARCH INSTITUTE AT CITY OF HOPE,"DUARTE, CA, 91010",,
CELL SIGNALING AND MOLECULAR ENDOCRINOLOGY STUDY SECTION,CSME,06/29/23,"MA, KE,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF DIABETES COMPLICATIONS,AND METABOLISM,BECKMAN RESEARCH INSTITUTE AT CITY OF HOPE,"DUARTE, CA, 91010",,
CELL SIGNALING AND MOLECULAR ENDOCRINOLOGY STUDY SECTION,CSME,10/11/22,"MA, KE,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF DIABETES COMPLICATIONS,AND METABOLISM,BECKMAN RESEARCH INSTITUTE AT CITY OF HOPE,"DUARTE, CA, 91010",,
"TUMOR EVOLUTION, HETEROGENEITY AND METASTASIS STUDY SECTION",TEHM,06/21/23,"MA, LI,  PHD",PROFESSOR,DEPARTMENT OF EXPERIMENTAL RADIATION ONCOLOGY,UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"HOUSTON, TX, 77030",,,
"TUMOR EVOLUTION, HETEROGENEITY AND METASTASIS STUDY SECTION",TEHM,10/27/22,"MA, LI,  PHD",PROFESSOR,DEPARTMENT OF EXPERIMENTAL RADIATION ONCOLOGY,UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"HOUSTON, TX, 77030",,,
HIV COMORBIDITIES AND CLINICAL STUDIES STUDY SECTION,HCCS,07/11/23,"MA, QING,  PHMD",ASSOCIATE PROFESSOR,DEPARMENT OF PHARMACY PRACTICE,SCHOOL OF PHARMACY AND PHARMACEUTICAL SCIENCES,UNIVERSITY AT BUFFALO,"BUFFALO, NY, 14214",,
HIV COMORBIDITIES AND CLINICAL STUDIES STUDY SECTION,HCCS,11/15/22,"MA, QING,  PHMD",ASSOCIATE PROFESSOR,DEPARMENT OF PHARMACY PRACTICE,SCHOOL OF PHARMACY AND PHARMACEUTICAL SCIENCES,UNIVERSITY AT BUFFALO,"BUFFALO, NY, 14214",,
MOLECULAR CANCER DIAGNOSIS AND CLASSIFICATION STUDY SECTION,MCDC,06/29/23,"MA, XIAOTU,  PHD,  BS*",ST. JUDE CHILDREN'S RESEARCH HOSPITAL,"MEMPHIS, TN, 38105",,,,,
IMAGING TECHNOLOGY DEVELOPMENT STUDY SECTION,ITD,06/29/23,"MA, YAJUN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF RADIOLOGY,UNIVERSITY OF CALIFORNIA SAN DIEGO,"LA JOLLA, CA, 92037",,,
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,10/18/22,"MA, YAN-QING,  PHD*",INVESTIGATOR,VERSITI BLOOD RESEARCH INSTITUTE,"MILWAUKEE, WI, 53226",,,,
HUMAN STUDIES OF DIABETES AND OBESITY STUDY SECTION,HSDO,02/16/23,"MAAHS, DAVIDMATTHEW,  MD,  PHD",PROFESSOR AND DIVISION CHIEF,DIVISION OF PEDIATRIC ENDOCRINOLOGY,DEPARTMENT OF PEDIATRICS,LUCILE PACKARD CHILDREN'S HOSPITAL,"STANFORD UNIVERSITY,  SCHOOL OF MEDICINE","STANFORD, CA, 94305",
HUMAN STUDIES OF DIABETES AND OBESITY STUDY SECTION,HSDO,06/15/23,"MAAHS, DAVIDMATTHEW,  MD,  PHD",PROFESSOR AND DIVISION CHIEF,DIVISION OF PEDIATRIC ENDOCRINOLOGY,DEPARTMENT OF PEDIATRICS,LUCILE PACKARD CHILDREN'S HOSPITAL,"STANFORD UNIVERSITY,  SCHOOL OF MEDICINE","STANFORD, CA, 94305",
HUMAN STUDIES OF DIABETES AND OBESITY STUDY SECTION,HSDO,10/20/22,"MAAHS, DAVIDMATTHEW,  MD,  PHD",PROFESSOR AND DIVISION CHIEF,DIVISION OF PEDIATRIC ENDOCRINOLOGY,DEPARTMENT OF PEDIATRICS,LUCILE PACKARD CHILDREN'S HOSPITAL,"STANFORD UNIVERSITY,  SCHOOL OF MEDICINE","STANFORD, CA, 94305",
"MOTOR FUNCTION, SPEECH AND REHABILITATION STUDY SECTION",MFSR,10/17/22,"MAAS, EDWIN,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF COMMUNICATION SCIENCES AND DISORDERS,TEMPLE UNIVERSITY,"PHILADELPHIA, PA, 19122",,,
INTEGRATIVE MYOCARDIAL PHYSIOLOGY/PATHOPHYSIOLOGY A STUDY SECTION,MPPA,02/22/23,"MAASS, KAREN,  PHD*",RESEARCH ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,CARDIOVASCULAR RESEARCH CENTER,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,"NEW YORK CITY, NY, 10016",,
"BEHAVIORAL NEUROENDOCRINOLOGY, NEUROIMMUNOLOGY, RHYTHMS, AND SLEEP STUDY SECTION",BNRS,02/02/23,"MACAULEY-RAMBACH, SHANNONL,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND PHARMACOLOGY,SCHOOL OF MEDICINE,WAKE FOREST UNIVERSITY,"WINSTON-SALEM, NC, 27109",,
"BEHAVIORAL NEUROENDOCRINOLOGY, NEUROIMMUNOLOGY, RHYTHMS, AND SLEEP STUDY SECTION",BNRS,10/06/22,"MACAULEY-RAMBACH, SHANNONL,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND PHARMACOLOGY,SCHOOL OF MEDICINE,WAKE FOREST UNIVERSITY,"WINSTON-SALEM, NC, 27109",,
ACUTE NEURAL INJURY AND EPILEPSY STUDY SECTION,ANIE,02/23/23,"MACDONALD, CHRISTINEL,  PHD",PROFESSOR,DEPARTMENT OF NEUROLOGICAL SURGERY,UNIVERSITY OF WASHINGTON,"SEATTLE, WA, 98104",,,
ACUTE NEURAL INJURY AND EPILEPSY STUDY SECTION,ANIE,06/22/23,"MACDONALD, CHRISTINEL,  PHD",PROFESSOR,DEPARTMENT OF NEUROLOGICAL SURGERY,UNIVERSITY OF WASHINGTON,"SEATTLE, WA, 98104",,,
ACUTE NEURAL INJURY AND EPILEPSY STUDY SECTION,ANIE,10/20/22,"MACDONALD, CHRISTINEL,  PHD",PROFESSOR,DEPARTMENT OF NEUROLOGICAL SURGERY,UNIVERSITY OF WASHINGTON,"SEATTLE, WA, 98104",,,
DEVELOPMENTAL BRAIN DISORDERS STUDY SECTION,DBD,11/02/22,"MACDONALD, JESSICAL,  PHD*",ASSOCIATE PROFESSOR,"DEPARTMENT OF BIOLOGY, ",PROGRAM IN NEUROSCIENCE,SYRACUSE UNIVERSITY,"SYRACUSE, NY, 13244",,
ORGANIZATION AND DELIVERY OF HEALTH SERVICES STUDY SECTION,ODHS,03/02/23,"MACEK, MARKD,  DDS,  MPH,  DRPH",ASSOCIATE PROFESSOR,DEPARTMENT OF DENTAL PUBLIC HEALTH,UNIVERSITY OF MARYLAND SCHOOL OF DENTISTRY,"BALTIMORE, MD, 21201",,,
MAXIMIZING INVESTIGATORS’ RESEARCH AWARD C STUDY SECTION,MRAC,02/28/23,"MACGURN, JASONA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL AND DEVELOPMENTAL BIOLOGY,SCHOOL OF MEDICINE,VANDERBILT UNIVERSITY,"NASHVILLE, TN, 37240",,
"NEURAL BASIS OF PSYCHOPATHOLOGY, ADDICTIONS AND SLEEP DISORDERS STUDY SECTION",NPAS,02/16/23,"MACH, ROBERTH,  PHD",BRITTON CHANCE PROFESSOR,DEPARTMENT OF RADIOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
"NEURAL BASIS OF PSYCHOPATHOLOGY, ADDICTIONS AND SLEEP DISORDERS STUDY SECTION",NPAS,06/15/23,"MACH, ROBERTH,  PHD",BRITTON CHANCE PROFESSOR,DEPARTMENT OF RADIOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
"NEURAL BASIS OF PSYCHOPATHOLOGY, ADDICTIONS AND SLEEP DISORDERS STUDY SECTION",NPAS,10/20/22,"MACH, ROBERTH,  PHD",BRITTON CHANCE PROFESSOR,DEPARTMENT OF RADIOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
THERAPEUTIC DEVELOPMENT AND PRECLINICAL STUDIES STUDY SECTION,TDPS,02/22/23,"MACHIN, DANIELR,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF NUTRITION AND INTEGRATIVE PHYSIOLOGY,COLLEGE OF HEALTH AND HUMAN SCIENCES,FLORIDA STATE UNIVERSITY,"TALLAHASSEE, FL, 32306",,
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY C STUDY SECTION,DMPC,03/06/23,"MACIAS, EVERARDO,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PATHOLOGY,DUKE UNIVERSITY,"DURHAM, NC, 27708",,,
CLINICAL INFORMATICS AND DIGITAL HEALTH STUDY SECTION,CIDH,06/08/23,"MACIEL, CAROLINAB,  MD,  MS",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY AND NEUROSURGERY,COLLEGE OF MEDICINE,UNIVERSITY OF FLORIDA,"GAINSVILLE, FL, 32611",,
HEPATOBILIARY PATHOPHYSIOLOGY STUDY SECTION,HBPP,10/27/22,"MACK, CARALYNN,  MD*",PROFESSOR,"DIVISION OF PEDIATRIC GASTROENTEROLOGY, ",HEPATOLOGY AND NUTRITION,DEPARTMENT OF PEDIATRICS,MEDICAL COLLEGE OF WISCONSIN,"AURORA, CO, 80045",
INTERDISCIPLINARY CLINICAL CARE IN SPECIALTY CARE SETTINGS STUDY SECTION,ICSC,03/02/23,"MACK, JENNIFERW,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,DANA-FARBER CANCER INSTITUTE,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02215",,
INTERDISCIPLINARY CLINICAL CARE IN SPECIALTY CARE SETTINGS STUDY SECTION,ICSC,06/01/23,"MACK, JENNIFERW,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,DANA-FARBER CANCER INSTITUTE,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02215",,
INTERDISCIPLINARY CLINICAL CARE IN SPECIALTY CARE SETTINGS STUDY SECTION,ICSC,09/29/22,"MACK, JENNIFERW,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,DANA-FARBER CANCER INSTITUTE,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02215",,
INNOVATIONS IN NANOSYSTEMS AND NANOTECHNOLOGY STUDY SECTION (INN),INN,02/16/23,"MACKAY, JOHNANDREW,  PHD",GAVIN HERBERT ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND,PHARMACEUTICAL SCIENCES,SCHOOL OF PHARMACY,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90033",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/13/22,"MACKEIGAN, JEFFREYPAUL,  PHD*",PROFESSOR,DEPARTMENT OF PEDIATRICS AND HUMAN DEVELOPMENT,COLLEGE OF HUMAN MEDICINE,MICHIGAN STATE UNIVERSITY,"GRAND RAPIDS, MI, 48824",,
CLINICAL NEUROIMMUNOLOGY AND BRAIN TUMORS STUDY SECTION,CNBT,06/08/23,"MACKENZIE-GRAHAM, ALLANJ,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY,UCLA BRAIN MAPPING CENTER,"LOS ANGELES, CA, 90095",,,
CLINICAL NEUROIMMUNOLOGY AND BRAIN TUMORS STUDY SECTION,CNBT,10/06/22,"MACKENZIE-GRAHAM, ALLANJAMES,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY,UCLA BRAIN MAPPING CENTER,"LOS ANGELES, CA, 90095",,,
MODELING AND ANALYSIS OF BIOLOGICAL SYSTEMS STUDY SECTION,MABS,06/13/23,"MACKLIN, PAULT,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF INTELLIGENT SYSTEMS ENGINEERING,INDIANA UNIVERSITY,"BLOOMINGTON, IN, 47405",,,
VIRAL PATHOGENESIS AND IMMUNITY STUDY SECTION,VPI,06/14/23,"MACKOW, ERICHR,  PHD*",PROFESSOR,DEPARTMENT OF MOLECULAR GENETICS,AND MICROBIOLOGY,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,"STONY BROOK, NY, 11794",,
BIOCHEMISTRY AND BIOPHYSICS OF MEMBRANES STUDY SECTION,BBM,01/31/23,"MACLEAN, DAVIDMALCOM,  PHD*",ASSOCIATE PROFESSOR,UNIVERSITY OF ROCHESTER MEDICAL CENTER,"ROCHESTER, NY, 14642",,,,
"CELLULAR, MOLECULAR AND INTEGRATIVE REPRODUCTION STUDY SECTION",CMIR,02/21/23,"MACLEAN, JAMESARTHUR,  PHD",ASSOCIATE PROFESSOR,SCHOOL OF MOLECULAR BIOSCIENCES,COLLEGE OF VETERINARY MEDICINE,WASHINGTON STATE UNIVERSITY,"PULLMAN, WA, 99164",,
"CELLULAR, MOLECULAR AND INTEGRATIVE REPRODUCTION STUDY SECTION",CMIR,06/20/23,"MACLEAN, JAMESARTHUR,  PHD",ASSOCIATE PROFESSOR,SCHOOL OF MOLECULAR BIOSCIENCES,COLLEGE OF VETERINARY MEDICINE,WASHINGTON STATE UNIVERSITY,"PULLMAN, WA, 99164",,
"CELLULAR, MOLECULAR AND INTEGRATIVE REPRODUCTION STUDY SECTION",CMIR,10/11/22,"MACLEAN, JAMESARTHUR,  PHD",ASSOCIATE PROFESSOR,SCHOOL OF MOLECULAR BIOSCIENCES,COLLEGE OF VETERINARY MEDICINE,WASHINGTON STATE UNIVERSITY,"PULLMAN, WA, 99164",,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,02/23/23,"MACPHERSON, DAVID,  PHD",MEMBER AND PROFESSOR,DIVISIONS OF HUMAN BIOLOGY AND,PUBLIC HEALTH SCIENCES,FRED HUTCHINSON CANCER RESEARCH CENTER,"SEATTLE, WA, 98109",,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,10/20/22,"MACPHERSON, DAVID,  PHD",MEMBER AND PROFESSOR,DIVISIONS OF HUMAN BIOLOGY AND,PUBLIC HEALTH SCIENCES,FRED HUTCHINSON CANCER RESEARCH CENTER,"SEATTLE, WA, 98109",,
NEUROSCIENCE OF INTEROCEPTION AND CHEMOSENSATION STUDY SECTION,NIC,10/28/22,"MACPHERSON, LINDSEYJ,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF BIOLOGY,THE UNIVERSITY OF TEXAS AT SAN ANTONIO,"SAN ANTONIO, TX, 78249",,,
