Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"SAHIN, OZGUR, PHD",PROFESSOR AND SMART STATE ENDOWED CHAIR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,MEDICAL UNIVERSITY OF SOUTH CAROLINA,"CHARLESTON,       SC,       29208",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"SEAGROVES, TIFFANY  NICOLE, PHD",ASSOCIATE PROFESSOR OF PATHOLOGY,ASSOCIATE VICE CHANCELLOR FOR RESEARCH,THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,"MEMPHIS,       TN,       38163",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"SNYDER, ERIC  LEE, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,HUNTSMAN CANCER INSTITUTE,UNIVERSITY OF UTAH,"SALT LAKE CITY,       UT,       84112",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"TILGHMAN, SYREETA  L, PHD",ASSOCIATE PROFESSOR,COLLEGE OF PHARMACY AND PHARMACEUTICAL SCIENCES,PHARMACEUTICAL SCIENCES,FLORIDA AGRICULTURAL AND MECHANICAL UNIVERSITY,"TALLAHASSEE,       FL,       32307",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"UDDIN, MD. HAFIZ, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF ONCOLOGY,WAYNE STATE UNIVERSITY,"DETROIT,       MI,       48201",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"VAN TINE, BRIAN, MD, PHD",PROFESSOR,DIVISION OF  MEDICAL ONCOLOGY,DEPARTMENT OF MEDICINE ONCOLOGY AND PEDIATRICS,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY IN ST. LOUIS,"SAINT LOUIS,       MO,       63110",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"VIAPIANO, MARIANO  SEBASTIAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROSCIENCE AND PHYSIOLOGY,SUNY UPSTATE MEDICAL UNIVERSITY,"SYRACUSE,       NY,       13210",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"WAINWRIGHT, DEREK  ALAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF CANCER BIOLOGY AND,NEUROLOGICAL SURGERY,LOYOLA UNIVERSITY CHICAGO STRITCH,SCHOOL OF MEDICINE,"MAYWOOD,       IL,       60153",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"WILCOX, RYAN  A, PHD",ASSOCIATE PROFESSOR,DIVISION OF HEMATOLOGY & ONCOLOGY,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"WU, DAQING, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES?,CENTER FOR CANCER RESEARCH AND,THERAPEUTIC DEVELOPMENT,CLARK ATLANTA UNIVERSITY,"ATLANTA,       GA,       30314",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"ARJONA MAYOR, MARIA DOLORES, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"BISHOP, ALEXANDER  JAMES, PHD",PROFESSOR,DEPARTMENT OF CELL SYSTEMS AND ANATOMY,GREEHEY CHILDREN?S CANCER RESEARCH INSTITUTE,UNIVERSITY OF TEXAS HEALTH SAN ANTONIO,"SAN ANTONIO,       TX,       78258",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"AIRD, KATHERINE  M, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND CHEMICAL BIOLOGY,UPMC HILLMAN CANCER CENTER,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15213",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"APLIN, ANDREW  E, PHD",PROFESSOR AND DEPUTY DIRECTOR,"DEPARTMENT OF PHARMACOLOGY, PHYSIOLOGY AND",CANCER BIOLOGY,SIDNEY KIMMEL CANCER CENTER,THOMAS JEFFERSON UNIVERSITY,"PHILADELPHIA,       PA,       19107",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"BAKIN, ANDREI  V, PHD",ASSOCIATE PROFESSOR,DEPT OF CANCER GENETICS,ROSWELL PARK CANCER INSTITUTE,"BUFFALO,       NY,       14263",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"BRANTLEY, EILEEN  JANELLE, PHD",ASSOCIATE PROFESSOR,BASIC SCIENCES,DIVISION OF PHARMACOLOGY,SCHOOL OF MEDICINE,LOMA LINDA UNIVERSITY,"LOMA LINDA,       CA,       92350",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"CARVAJAL, RICHARD, MD",DIRECTOR OF MEDICAL ONCOLOGY,NORTHWELL HEALTH CANCER INSTITUTE,"NEW HYDE PARK,       NY,       11042",,,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"DESHPANDE, ANIRUDDHA  J, PHD",ASSOCIATE PROFESSOR,DIVISION OF TUMOR INITIATION AND MAINTENANCE,SANFORD BURNHAM PREBYS MEDICAL RESEARCH INSTITUTE,"LA JOLLA,       CA,       92037",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"DONG, YAN, PHD",PROFESSOR,DEPARTMENT OF STRUCTURAL AND CELLULAR BIOLOGY,TULANE UNIVERSITY SCHOOL OF MEDICINE,"NEW ORLEANS,       LA,       70112",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"DUBIELECKA-SZCZERBA, PATRYCJA  M, PHD",ASSOCIATE PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,WARREN ALPERT MEDICAL SCHOOL OF BROWN UNIVERSITY,RHODE ISLAND HOSPITAL,"PROVIDENCE,       RI,       02903",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"ENE, CHIBAWANYE  I, MD, PHD",ASSISTANT PROFESSOR,MD ANDERSON CANCER CENTER,THE UNIVERSITY OF TEXAS,"HOUSTON,       TX,       77030",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"HABIB, AMYN, MD",PROFESSOR,DEPARTMENT OF NEUROLOGY,THE UNIVERSITY OF TEXAS SOUTHWESTERN,MEDICAL CENTER,"DALLAS,       TX,       75390",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"HJELMELAND, ANITA, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF CELL, DEVELOPMENTAL",AND INTEGRATIVE BIOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35294",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"KARETA, MICHAEL  S, PHD",ASSISTANT SCIENTIST,KARETA LAB,SANFORD RESEARCH,"SIOUX FALLS,       SD,       57104",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"KORKAYA, HASAN, PHD, DVM",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGY,SCHOOL OF MEDICINE,WAYNE STATE UNIVERSITY,"DETROIT,       MI,       48202",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"KYPRIANOU, NATASHA, PHD",PROFESSOR,VICE CHAIR OF BASIC SCIENCE RESEARCH,DEPARTMENT OF UROLOGY,TISCH CANCER INSTITUTE,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK,       NY,       10029",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"LABELLE, MYRIAM, PHD",ASSISTANT MEMBER,ONCOLOGY DEPARTMENT,COMPREHENSIVE CANCER CENTER,ST. JUDE GRADUATE SCHOOL OF BIOMEDICAL SCIENCES,"MEMPHIS,       TN,       38105",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"LEWIS, BRIAN  C, PHD",PROFESSOR,"DEPARTMENT OF MOLECULAR, CELL AND CANCER BIOLOGY",UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"LI, LING, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF HEMATOLOGIC MALIGNANCIES TRANSLATION,BECKMAN RESEARCH INSTITUTE,CITY OF HOPE,"DURATE,       CA,       91010",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"MACKEIGAN, JEFFREY  PAUL, PHD",PROFESSOR,DEPARTMENT OF PEDIATRICS AND HUMAN DEVELOPMENT,MICHIGAN STATE UNIVERSITY,"GRAND RAPIDS,       MI,       49503",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"OLIVER, TRUDY  G, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND CANCER BIOLOGY,DUKE SCIENCE AND TECHNOLOGY SCHOLAR,DUKE UNIVERSITY,"DURHAM,       NC,       27708",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"OUDIN, MADELEINE  JULIE, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,TUFTS SCHOOL OF MEDICINE,TUFTS UNIVERSITY,"MEDFORD,       MA,       02155",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"REGOT, SERGI, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR BIOLOGY AND GENETICS,JOHN HOPKINS SCHOOL OF MEDICINE,"BALTIMORE,       MD,       21205",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"RINGEL, MATTHEW  D, MD",PROFESSOR,DIVISION OF ENDOCRINOLOGY AND ONCOLOGY,DEPARTMENT OF INTERNAL MEDICINE,OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43210",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"SAFA, AHMAD  R, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY,SIMON CANCER CENTER,INDIANA UNIVERSITY,"INDIANAPOLIS,       IN,       46202",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"SAHIN, OZGUR, PHD",PROFESSOR AND SMART STATE ENDOWED CHAIR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,MEDICAL UNIVERSITY OF SOUTH CAROLINA,"CHARLESTON,       SC,       29208",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"SCHMITT, NICOLE  CHERIE, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF OTOLARYNGOLOGY,HEAD AND NECK SURGERY,EMORY UNIVERSITY,"ATLANTA,       GA,       30308",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"SINGH, KAMINI, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MOLECULAR PHARMACOLOGY,ALBERT EINSTEIN COLLEGE OF MEDICINE,"BRONX,       NY,       10461",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"SMALLEY, INNA, PHD",ASSISTANT MEMBER,METABOLISM AND PHYSIOLOGY,CANCER BIOLOGY & EVOLUTION PROGRAM,MOFFITT CANCER CENTER,"TAMPA,       FL,       33612",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"SNYDER, ERIC  LEE, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,HUNTSMAN CANCER INSTITUTE,UNIVERSITY OF UTAH,"SALT LAKE CITY,       UT,       84112",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"TORRES-AYUSO, PEDRO, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CANCER AND CELLULAR BIOLOGY,LEWIS KATZ SCHOOL OF MEDICINE,TEMPLE UNIVERSITY,"PHILADELPHIA,       PA,       19140",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"VAN ALLEN, ELIEZER  M, MD",ASSISTANT PROFESSOR & COMPUTATIONAL DIRECTOR,DEPARTMENT OF MEDICAL ONCOLOGY,CENTER FOR CANCER PRECISION MEDICINE,DANA-FARBER CANCER INSTITUTE,HARVARD MEDICAL SCHOOL,"BOSTON,       MA,       02115",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"VAN TINE, BRIAN, MD, PHD",PROFESSOR,DIVISION OF  MEDICAL ONCOLOGY,DEPARTMENT OF MEDICINE ONCOLOGY AND PEDIATRICS,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY IN ST. LOUIS,"SAINT LOUIS,       MO,       63110",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"WAINWRIGHT, DEREK  ALAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF CANCER BIOLOGY AND,NEUROLOGICAL SURGERY,LOYOLA UNIVERSITY CHICAGO STRITCH,SCHOOL OF MEDICINE,"MAYWOOD,       IL,       60153",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"WILCOX, RYAN  A, PHD",ASSOCIATE PROFESSOR,DIVISION OF HEMATOLOGY & ONCOLOGY,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"YANG, WEI, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,STONY BROOK UNIVERSITY,"STONY BROOK,       NY,       11794",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"ZHENG, STEVEN, PHD",PROFESSOR AND CHIEF,DIVISION OF CANCER PHARMACOLOGY,DEPARTMENT OF PHARMACOLOGY,RUTGERS UNIVERSITY,"NEW BRUNSWICK,       NJ,       08854",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"ARJONA MAYOR, MARIA DOLORES, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/19/2023,"JONES, GABRIELLE  MINA",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"NEPHEW, KENNETH  P, PHD",PROFESSOR,DEPARTMENT OF MEDICAL SCIENCES,INDIANA UNIVERSITY SCHOOL OF MEDICINE,"BLOOMINGTON,       IN,       47405",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"AGUILAR, RUBEN  CLAUDIO, PHD",PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES,PURDUE UNIVERSITY,"WEST LAFAYETTE,       IN,       47907",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"AMELIO, ANTONIO  LUIGI, PHD",ASSOCIATE PROFESSOR,VICE CHAIR FOR RESEARCH,DEPARTMENT OF TUMOR MICROENVIRONMENT & METASTASIS,H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE,"TAMPA,       FL,       33612",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"ASGHARZADEH, SHAHAB, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF CANCER AND BLOOD DISEASE,CHILDRENS HOSPITAL LOS ANGELES,"LOS ANGELES,       CA,       90027",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"BARBIERI, EVELINE, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,SECTION OF HEMATOLOGY-ONCOLOGY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"BOISE, LAWRENCE  H., PHD",PROFESSOR AND R. RANDALL ROLLINS CHAIR IN ONCOLOGY,DEPARTMENT OF MEDICAL ONCOLOGY,WINSHIP CANCER INSTITUTE,EMORY UNIVERSITY,"ATLANTA,       GA,       30322",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"BRENNEN, WILLIAM  NATHANIEL, PHD",PROFESSOR,DIVISION OF NEPHROLOGY,DEPARTMENT OF MEDICINE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE,       MD,       21287",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"BUNIMOVICH, YURI  L, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF PITTSBURGH.,"PITTSBURGH,       PA,       15213",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"BUROW, MATTHEW  E., PHD",ASSOCIATE PROFESSOR,SECTION OF HEMATOLOGY AND MEDICAL ONCOLOGY,"TULANE UNIVERSITY, SCHOOL OF MEDICINE","NEW ORLEANS,       LA,       70118",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"BYERS, LAUREN  AVERETT, MD",PROFESSOR,DIVISION OF CANCER MEDICINE,DEPARTMENT  OF THORACIC/HEAD AND NECK MEDICAL,ONCOLOGY,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"HOUSTON,       TX,       77030",
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"CERCHIETTI, LEANDRO  C., MD",ASSOCIATE PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,WEILL CORNELL MEDICINE,"NEW YORK,       NY,       10065",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"CHENG, SHI-YUAN, PHD",PROFESSOR,DEPARTMENT OF NEUROLOGY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO,       IL,       60611",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"DHANASEKARAN, DANNY  N., PHD",PROFESSOR,DEPARTMENT OF CELL BIOLOGY,"DIRECTOR, CENTER FOR BASIC CANCER RESEARCH",STEPHENSON CANCER CENTER,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY,       OK,       73104",
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"DING, LIYA, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF IMMUNOLOGY,ROSEWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO,       NY,       14263",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"GAO, TIANYAN, PHD",PROFESSOR,DEPARTMENT OF MOLECULAR AND CELLULAR BIOCHEMISTRY,MARKEY CANCER CENTER,UNIVERSITY OF KENTUCKY COLLEGE OF MEDICINE,"LEXINGTON,       KY,       40536",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"GOMEZ-GUTIERREZ, JORGE  G, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,SCHOOL OF MEDICINE,UNIVERSITY OF MISSOURI,"COLUMBIA,       MO,       65212",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"HYDE, RICIA  KATHERINE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOCHEMISTRY,AND MOLECULAR BIOLOGY,CHILDREN?S HEALTH RESEARCH INSTITUTE,UNIVERSITY OF NEBRASKA MEDICAL CENTER,"OMAHA,       NE,       68198",
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"JU, JINGFANG, BS, MS, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,SCHOOL OF MEDICINE,STONY BROOK UNIVERSITY,"STONY BROOK,       NY,       11794",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"KIM, DOHOON, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF MOLECULAR, CELL AND CANCER BIOLOGY",UMASS CHAN MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"KUPFER, GARY  M., MD",PROFESSOR OF ONCOLOGY AND PEDIATRICS,"CO-PROGRAM LEADER, MOLECULAR EXPERIMENTAL","THERAPEUTICS IN ONCOLOGY, LOMBARDI CANCER CENTER",GEORGETOWN UNIVERSITY,"WASHINGTON,       DC,       20007",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"KYPRIANOU, NATASHA, PHD",PROFESSOR,DEPARTMENT OF UROLOGY,VICE CHAIR OF BASIC SCIENCE RESEARCH,TISCH CANCER INSTITUTE,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK,       NY,       10029",
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"LIU, RUNHUA, MD, PHD",PROFESSOR,DEPARTMENT OF GENETICS,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35294",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"LOMBERK, GWEN, PHD",PROFESSOR,"DEPARTMENT OF SURGERY,",PHARMACOLOGY AND TOXICOLOGY,MEDICAL COLLEGE OF WISCONSIN,"MILWAUKEE,       WI,       53226",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"MAKI, CARL  G, PHD",PROFESSOR,DEPARTMENT OF ANATOMY AND CELL BIOLOGY,RUSH UNIVERSITY MEDICAL CENTER,"CHICAGO,       IL,       60612",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"NIKIFOROV, MIKHAIL, PHD",PROFESSOR OF PATHOLOGY,DUKE UNIVERSITY SCHOOL OF MEDICINE,PROFESSOR IN THE DEPARTMENT OF,BIOMEDICAL ENGINEERING,DUKE PRATT SCHOOL OF ENGINEERING,"DURHAM,       NC,       27710",
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"PATRICK, STEVE  M., PHD",PROFESSOR,DEPARTMENT OF ONCOLOGY,WAYNE STATE UNIVERSITY,"DETROIT,       MI,       48201",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"PIEPER, RUSSELL  O., PHD",PROFESSOR AND VICE CHAIR,DEPARTMENT OF NEUROLOGICAL SURGERY,HELEN DILLER CANCER CENTER,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO,       CA,       94115",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"RANKIN, ERINN  B., PHD",ASSISTANT PROFESSOR,DEPARTMENTS OF RADIATION ONCOLOGY AND,OBSTETRICS AND GYNECOLOGY,STANFORD UNIVERSITY,"STANFORD,       CA,       94065",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"ROBERTS, RYAN  D., MD, PHD",ASSOCIATE PROFESSOR,CENTER FOR CHILDHOOD CANCER,NATIONWIDE CHILDREN'S HOSPITAL,JAMES COMPREHENSIVE CANCER CENTER,OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43205",
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"SCHVARTZMAN, JUAN MANUEL, MD, PHD",ASSISTANT PROFESSOR,DIVISION OF HEMATOLOGY & ONCOLOGY,DEPARTMENT OF MEDICINE,IRVING MEDICAL CENTER,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"SHI, JIAQI, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY & CLINICAL LABS,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"SHRIDHAR, VIJI, PHD",PROFESSOR,DEPARTMENT OF EXPERIMENTAL PATHOLOGY,MAYO CLINIC ROCHESTER,"ROCHESTER,       NY,       55905",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"SORAGNI, ALICE, DSC",ASSISTANT PROFESSOR,DEPARTMENT OF ORTHOPAEDIC SURGERY,DAVID GEFFEN SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, LOS ANGELES","LOS ANGELES,       CA,       90095",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"SUVA, MARIO  LUCA, MD, PHD",ASSOCIATE PROFESSOR,MASSACHUSETTS GENERAL HOSPITAL,HARVARD MEDICAL SCHOOL,"CAMBRIDGE,       MA,       02138",,,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"VINDIGNI, ALESSANDRO, PHD",PROFESSOR,DEPARTMENTS OF INTERNAL MEDICINE AND,PATHOLOGY AND IMMUNOLOGY,WASHINGTON UNIVERSITY,"SAINT LOUIS,       MO,       63110",,
MECHANISMS OF CANCER THERAPEUTICS C STUDY SECTION ,MCTC,6/27/2024,"WANG, ZHENGHE, PHD",PROFESSOR & CHAIR,DEPARTMENT OF GENETICS AND GENOME SCIENCES,SCHOOL OF MEDICINE,CASE COMPREHENSIVE CANCER CENTER,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",
